Frequency (GHz),xn1_sq,xn2_sq,xn1_xn2_conj
1.9183333333333332,3.9363633544323394e-21,-5.5705679261783045e-18,(1.0033605109692999e-20-3.787983074872824e-20j)
1.9186666666666665,3.9359677808007086e-21,-5.57198374558356e-18,(7.832168961928341e-21-3.6918632395926975e-20j)
1.919,3.935952556724799e-21,-5.572069753550436e-18,(1.0175689091085055e-20-3.7468661066855834e-20j)
1.9193333333333333,3.935662714264503e-21,-5.578580094922103e-18,(6.298266550213481e-21-3.672910719234427e-20j)
1.9196666666666664,3.935208293307787e-21,-5.5790038332951106e-18,(8.845868018068152e-21-3.681822096758588e-20j)
1.92,3.934588205422336e-21,-5.573340633965157e-18,(9.096159650897759e-21-3.8809794160511475e-20j)
1.9203333333333332,3.93372141971528e-21,-5.574969590421239e-18,(9.47633954690402e-21-3.5502155736735547e-20j)
1.9206666666666665,3.933027924918427e-21,-5.5780348115466654e-18,(1.0943600229025387e-20-3.820156054975735e-20j)
1.921,3.9325096953941846e-21,-5.582535890766439e-18,(9.432894981179509e-21-3.681334380954287e-20j)
1.9213333333333333,3.932913135881752e-21,-5.581481972746329e-18,(7.906555038289484e-21-3.8420702206058936e-20j)
1.9216666666666664,3.932496368698864e-21,-5.5814973040602635e-18,(9.41644639899247e-21-3.940526337460806e-20j)
1.922,3.931252878026181e-21,-5.5825904843654015e-18,(1.0074028110404232e-20-3.96245105947311e-20j)
1.9223333333333332,3.931646678424215e-21,-5.579607040662143e-18,(1.0639117880519428e-20-3.562605098910616e-20j)
1.9226666666666665,3.931207663352149e-21,-5.578947089404596e-18,(8.670612150402593e-21-3.84974403128565e-20j)
1.923,3.92992798654104e-21,-5.580620904298651e-18,(1.0212950881627681e-20-3.8155885499215974e-20j)
1.9233333333333333,3.9299488968550356e-21,-5.581905653720852e-18,(1.0300507937488662e-20-3.790019469928638e-20j)
1.9236666666666664,3.929753962931757e-21,-5.584159661022076e-18,(1.0098229601978083e-20-3.8529354674366697e-20j)
1.924,3.929342139413502e-21,-5.5873868685834324e-18,(9.699770544872417e-21-3.963658259835585e-20j)
1.9243333333333332,3.928783500954165e-21,-5.588988300801914e-18,(1.0397129089648963e-20-3.8818369744596297e-20j)
1.9246666666666665,3.928368958513463e-21,-5.5893563417977505e-18,(1.0895318707360968e-20-3.6319857729880135e-20j)
1.925,3.928099939240361e-21,-5.588488942122136e-18,(1.0317840926495191e-20-3.542040488597244e-20j)
1.9253333333333333,3.926903717260707e-21,-5.5899943590780064e-18,(9.578572745737142e-21-3.77437521570431e-20j)
1.9256666666666664,3.926052936350856e-21,-5.5896441263565635e-18,(8.048542397074516e-21-3.6477024060965515e-20j)
1.926,3.925552287656191e-21,-5.5874348832831825e-18,(8.132449411472219e-21-3.7180677827777246e-20j)
1.9263333333333332,3.925176489277243e-21,-5.592631170362191e-18,(1.0047891685908808e-20-3.650793362068993e-20j)
1.9266666666666665,3.925016660787659e-21,-5.59338965791162e-18,(9.761808219901978e-21-3.869662071203774e-20j)
1.927,3.925072882047992e-21,-5.589708048877348e-18,(9.351510220181459e-21-3.7852421424678424e-20j)
1.9273333333333333,3.924140222658118e-21,-5.585152159684989e-18,(1.0134365423960472e-20-3.859925645320823e-20j)
1.9276666666666664,3.923444100459145e-21,-5.585815178890937e-18,(9.867205281332723e-21-3.78459678003885e-20j)
1.928,3.922986782525609e-21,-5.591696841830356e-18,(8.170808920474735e-21-3.622463523230626e-20j)
1.9283333333333332,3.922645880764206e-21,-5.592437039067265e-18,(1.2153386762526061e-20-3.745196705868021e-20j)
1.9286666666666665,3.922103869975316e-21,-5.593421629388051e-18,(1.0833945412617683e-20-3.8318580248971e-20j)
1.929,3.921360166834657e-21,-5.594651188418276e-18,(1.0235885923161131e-20-3.9316799331189714e-20j)
1.9293333333333333,3.920821247785074e-21,-5.593606760491682e-18,(1.180789444567587e-20-3.615538158208259e-20j)
1.9296666666666664,3.920475813798517e-21,-5.592926982753164e-18,(1.350455025707198e-20-3.96711804716961e-20j)
1.93,3.920323914399345e-21,-5.59261173626655e-18,(1.1492979222335324e-20-3.932210345142355e-20j)
1.9303333333333332,3.9200014993885865e-21,-5.596517876409222e-18,(1.1115493356158615e-20-3.751969650141094e-20j)
1.9306666666666665,3.9192768599049446e-21,-5.597942979253064e-18,(9.67574246169459e-21-3.589536012794959e-20j)
1.931,3.9181444917672835e-21,-5.596891098833323e-18,(1.3692497147214413e-20-4.066162208458619e-20j)
1.9313333333333333,3.9187547207671805e-21,-5.596375005985874e-18,(1.3476601021136578e-20-3.928420126085122e-20j)
1.9316666666666664,3.918496936150904e-21,-5.599564911714058e-18,(1.1019672757370317e-20-4.046674603606228e-20j)
1.932,3.917368822267279e-21,-5.6064714265294105e-18,(1.2171101768747291e-20-3.961265318154795e-20j)
1.9323333333333332,3.917184638956595e-21,-5.6082802494236235e-18,(1.3155701903513605e-20-3.865413911545891e-20j)
1.9326666666666665,3.916603814013031e-21,-5.609675114917075e-18,(1.1087044003117003e-20-3.8619037129871007e-20j)
1.933,3.915622903124222e-21,-5.610658773299087e-18,(1.2275591131635609e-20-4.007787977264322e-20j)
1.9333333333333333,3.91531356301093e-21,-5.607582565247341e-18,(1.2217018774635149e-20-3.7168269683457844e-20j)
1.9336666666666664,3.915024104268338e-21,-5.6066741546587396e-18,(1.1715071998366315e-20-3.716567873005432e-20j)
1.934,3.914757590041897e-21,-5.6079283392904984e-18,(1.2149218928980331e-20-3.850840902748e-20j)
1.9343333333333332,3.913694223588398e-21,-5.6114647085584384e-18,(1.243980413396323e-20-3.8820467805167115e-20j)
1.9346666666666665,3.91320942216058e-21,-5.6127734806768434e-18,(1.1512885416941181e-20-3.783522124176726e-20j)
1.935,3.913311474331023e-21,-5.611842649500884e-18,(1.1451386345391041e-20-3.869205937245264e-20j)
1.9353333333333333,3.912272917944461e-21,-5.612650371034348e-18,(1.3376449189214797e-20-4.0035058237010266e-20j)
1.9356666666666664,3.911645862582119e-21,-5.611419689941377e-18,(1.4212233227955537e-20-3.912702531987507e-20j)
1.936,3.9114358016314906e-21,-5.608145520235964e-18,(1.1930442442749023e-20-3.8833537708912196e-20j)
1.9363333333333332,3.910565430035363e-21,-5.614189246729824e-18,(1.139001922878839e-20-3.830361745303529e-20j)
1.9366666666666665,3.9101847233377875e-21,-5.614661419699803e-18,(1.1557808151904274e-20-3.748865005605415e-20j)
1.937,3.910297531160836e-21,-5.609554053998043e-18,(1.1550560441634437e-20-3.884059769940404e-20j)
1.9373333333333334,3.9094508367314646e-21,-5.6110246892879954e-18,(1.3519281956940303e-20-4.036875968594597e-20j)
1.9376666666666664,3.908826725078112e-21,-5.612168786020999e-18,(1.5486971300654996e-20-3.986665850255029e-20j)
1.938,3.9084272504260854e-21,-5.612984495274051e-18,(1.5329023585410548e-20-3.945177988591791e-20j)
1.9383333333333332,3.9079410929810254e-21,-5.615564509353271e-18,(1.2940115307191096e-20-3.8523313734536943e-20j)
1.9386666666666665,3.907503758584458e-21,-5.617341447593745e-18,(1.3298001484037586e-20-4.061209717722837e-20j)
1.939,3.907116456246494e-21,-5.61831300548025e-18,(1.3101650557399037e-20-4.085278140509486e-20j)
1.9393333333333334,3.9063029509472924e-21,-5.622248916324646e-18,(1.3175677194632961e-20-4.2631764513750894e-20j)
1.9396666666666664,3.905877114185176e-21,-5.622244181240701e-18,(1.1087113209115299e-20-4.0779230659244674e-20j)
1.94,3.9058436202987414e-21,-5.6182918130614354e-18,(1.224618223349065e-20-4.0214009958614687e-20j)
1.9403333333333332,3.9052312597349915e-21,-5.620412787237269e-18,(1.4401351299722298e-20-3.914416564960966e-20j)
1.9406666666666665,3.90435711260288e-21,-5.621467147833808e-18,(1.5625434756287567e-20-3.906241751540703e-20j)
1.941,3.903216911291263e-21,-5.62145770619286e-18,(1.5432939187447433e-20-3.8822744587080024e-20j)
1.9413333333333334,3.903479917876948e-21,-5.627926808762883e-18,(1.3977055916330868e-20-4.0734411390584943e-20j)
1.9416666666666664,3.903169464127e-21,-5.629013432346511e-18,(1.45074781637929e-20-3.9884122198967745e-20j)
1.942,3.902284697436137e-21,-5.624718551289723e-18,(1.5352310051454783e-20-4.0301032628818246e-20j)
1.9423333333333332,3.902591263851273e-21,-5.626668050527915e-18,(1.398761837742612e-20-4.0044136391755885e-20j)
1.9426666666666665,3.9019382404321485e-21,-5.628277858560492e-18,(1.3958026846132508e-20-4.119537361720539e-20j)
1.943,3.900317940637089e-21,-5.629553174747463e-18,(1.5463070538636245e-20-4.051440725414929e-20j)
1.9433333333333334,3.899685988844355e-21,-5.6252584221409215e-18,(1.4745065068096545e-20-3.9089903082183154e-20j)
1.9436666666666664,3.899669040458326e-21,-5.625991710886736e-18,(1.4698011401952997e-20-3.75631695303376e-20j)
1.944,3.9002650926102884e-21,-5.631753121526982e-18,(1.5469876327923786e-20-3.806630941911215e-20j)
1.9443333333333332,3.898906253217399e-21,-5.634846312286962e-18,(1.3934580181980828e-20-3.953023909273515e-20j)
1.9446666666666665,3.897954971230356e-21,-5.63365224267366e-18,(1.448036601798052e-20-3.8275615672134234e-20j)
1.945,3.897412520212991e-21,-5.628171937590258e-18,(1.449370653484551e-20-4.0747488154224896e-20j)
1.9453333333333334,3.897868020043171e-21,-5.6342365912104586e-18,(1.7469015569135702e-20-4.029477846736379e-20j)
1.9456666666666664,3.897252771601276e-21,-5.636126889189131e-18,(1.3633987343052758e-20-3.7951982402646817e-20j)
1.946,3.895559837753647e-21,-5.633845554304193e-18,(1.4378880223420534e-20-3.9940808297292343e-20j)
1.9463333333333332,3.895439045103818e-21,-5.636034878933396e-18,(1.3085114345662595e-20-3.8455705118578977e-20j)
1.9466666666666665,3.8952325064715126e-21,-5.6375642105529196e-18,(1.3735459137127638e-20-4.005083258097476e-20j)
1.947,3.894939775711429e-21,-5.6384342342730755e-18,(1.6138651297136967e-20-3.928643775802736e-20j)
1.9473333333333334,3.893313689330985e-21,-5.642900002054924e-18,(1.4784741778690174e-20-3.972573973202666e-20j)
1.9476666666666664,3.892866182666193e-21,-5.642701955435448e-18,(1.2809070015259644e-20-4.171081644076717e-20j)
1.948,3.893605710208485e-21,-5.637827348939458e-18,(1.4286302106971798e-20-3.9846013960812493e-20j)
1.9483333333333333,3.892857107974826e-21,-5.64052742418669e-18,(1.5921403794688755e-20-4.141448434631322e-20j)
1.9486666666666665,3.8921901304304384e-21,-5.642236548657902e-18,(1.4441395591031042e-20-4.165315271444167e-20j)
1.949,3.891607659134517e-21,-5.642950696463506e-18,(1.3565083039805275e-20-3.93399599141265e-20j)
1.9493333333333334,3.891940041367867e-21,-5.641902015963292e-18,(1.2610092953836266e-20-3.9210585571895835e-20j)
1.9496666666666664,3.891572128417546e-21,-5.641208519483851e-18,(1.472917911732901e-20-4.025034537062419e-20j)
1.95,3.89049977132823e-21,-5.640877279896337e-18,(1.5491414519998305e-20-4.0548800213520555e-20j)
1.9503333333333333,3.890224253537045e-21,-5.6458327175104426e-18,(1.6165662710528623e-20-3.809803239298795e-20j)
1.9506666666666665,3.889312008102906e-21,-5.6499483322465296e-18,(1.7495851916375875e-20-4.0836042193903085e-20j)
1.951,3.8877544832740645e-21,-5.6532298971471135e-18,(1.7973780582167286e-20-4.0247380473827375e-20j)
1.9513333333333334,3.888111130711091e-21,-5.6493108117907985e-18,(1.63113333970788e-20-3.801936344687019e-20j)
1.9516666666666664,3.887962884557035e-21,-5.648083410524807e-18,(1.554462742319826e-20-3.84026882966996e-20j)
1.952,3.8873117039718475e-21,-5.649546573908421e-18,(1.8312848202463953e-20-3.9282376185405544e-20j)
1.9523333333333333,3.887596304298379e-21,-5.647215053113937e-18,(1.7116589776228354e-20-3.936623690327852e-20j)
1.9526666666666666,3.887074351217616e-21,-5.6444090849214974e-18,(1.5085705899603065e-20-4.1488845528742625e-20j)
1.953,3.885741052012735e-21,-5.641133997133873e-18,(1.8899720678926776e-20-3.9572882802307955e-20j)
1.9533333333333331,3.8857057643415544e-21,-5.645386232255274e-18,(1.59722401951415e-20-3.77909060407159e-20j)
1.9536666666666664,3.8850579785799556e-21,-5.648145282909921e-18,(1.735202653945252e-20-3.941549200296079e-20j)
1.954,3.883790835973429e-21,-5.649416906339394e-18,(1.4961451484630613e-20-4.0564567337669143e-20j)
1.9543333333333333,3.883439400209981e-21,-5.652023256022205e-18,(1.616467386789414e-20-3.995691774096936e-20j)
1.9546666666666666,3.882562720085236e-21,-5.651634957197657e-18,(1.5683536455175992e-20-3.814674841577116e-20j)
1.955,3.881154954698202e-21,-5.648256250354237e-18,(1.6766920602396152e-20-3.979134920282665e-20j)
1.9553333333333331,3.8816800506546206e-21,-5.652569824697976e-18,(1.8897366464610584e-20-3.9550860692772874e-20j)
1.9556666666666664,3.881169339564144e-21,-5.653170758233126e-18,(1.872702078205627e-20-3.9905135162249984e-20j)
1.956,3.8796184563220735e-21,-5.650062039039584e-18,(1.6607065619046086e-20-4.15778126378818e-20j)
1.9563333333333333,3.880109616587965e-21,-5.654254409056204e-18,(1.7747748336849976e-20-4.066351827221177e-20j)
1.9566666666666666,3.880456166917291e-21,-5.656420527458555e-18,(1.837092454811453e-20-4.3554731828617834e-20j)
1.957,3.880660962333717e-21,-5.656555993009871e-18,(1.7231232593293833e-20-4.0824133614931215e-20j)
1.9573333333333331,3.8796473254335914e-21,-5.654998754332819e-18,(1.839424487351683e-20-4.026093781621064e-20j)
1.9576666666666664,3.878578631194982e-21,-5.655932125515612e-18,(1.724975510835997e-20-4.2344852203206615e-20j)
1.958,3.877455373830335e-21,-5.659356152864656e-18,(1.776692940701895e-20-4.0117960945081377e-20j)
1.9583333333333333,3.878167713799718e-21,-5.657343585047408e-18,(1.7609986420537478e-20-4.069239607085087e-20j)
1.9586666666666666,3.87781665063054e-21,-5.659431628645065e-18,(1.933634266906119e-20-3.993366010229433e-20j)
1.959,3.876396627068811e-21,-5.665631234879366e-18,(2.0342667237342715e-20-3.976889021537576e-20j)
1.9593333333333331,3.875852972264e-21,-5.661348019822327e-18,(1.9094694954730684e-20-3.9998642366755737e-20j)
1.9596666666666664,3.875480585306572e-21,-5.659891241545306e-18,(2.057014943958646e-20-4.2318787070556287e-20j)
1.96,3.875276492080434e-21,-5.661264386388387e-18,(1.9317876316058655e-20-4.288940230147522e-20j)
1.9603333333333333,3.874368564077783e-21,-5.665544675962643e-18,(1.8542034234881154e-20-4.326356475293836e-20j)
1.9606666666666666,3.874231852402375e-21,-5.6681340095268415e-18,(1.9184979033774227e-20-3.8895782717870527e-20j)
1.961,3.874869370455289e-21,-5.669023316688316e-18,(1.7711236008864593e-20-4.150703329777003e-20j)
1.9613333333333332,3.8732746938242564e-21,-5.667486801396741e-18,(1.76191891097619e-20-4.052078245730934e-20j)
1.9616666666666664,3.871874630677905e-21,-5.667052029780227e-18,(1.7603427364653028e-20-4.1971686124985327e-20j)
1.962,3.870680229415899e-21,-5.667707225168644e-18,(1.868223818269677e-20-4.393171685098976e-20j)
1.9623333333333333,3.8710899285744776e-21,-5.670020762091643e-18,(1.7563731216057682e-20-4.217102814464995e-20j)
1.9626666666666666,3.870682404223833e-21,-5.668071748875866e-18,(1.9099176905430308e-20-4.077247480590703e-20j)
1.963,3.869457594543455e-21,-5.661861197899736e-18,(1.8217770187106647e-20-4.271882835830311e-20j)
1.9633333333333332,3.869698081063054e-21,-5.664807836072062e-18,(2.005744266678375e-20-4.330832684509251e-20j)
1.9636666666666664,3.869735896378799e-21,-5.667289708528153e-18,(1.958451915546283e-20-4.305550031349802e-20j)
1.964,3.8695692013490264e-21,-5.669310463596738e-18,(1.8292180122453e-20-4.114345680465199e-20j)
1.9643333333333333,3.868846112693347e-21,-5.671489671887246e-18,(1.5342437259177194e-20-4.1683452667347696e-20j)
1.9646666666666666,3.868545302192444e-21,-5.670683499285535e-18,(1.785220294958061e-20-4.0401613104458027e-20j)
1.965,3.868663494300168e-21,-5.66689656127771e-18,(1.9643588981725895e-20-4.257158559462988e-20j)
1.9653333333333332,3.867106330430439e-21,-5.673313549801386e-18,(1.9953033567236467e-20-4.085876293775574e-20j)
1.9656666666666665,3.866438252373129e-21,-5.675202679359685e-18,(1.8540885382663263e-20-4.192168480078134e-20j)
1.966,3.866664360145089e-21,-5.672557058867613e-18,(1.55345154880675e-20-4.288374889509682e-20j)
1.9663333333333333,3.8662211682584225e-21,-5.6759018220376935e-18,(1.535991621988863e-20-4.243946691054291e-20j)
1.9666666666666666,3.865401430580703e-21,-5.6787012764067924e-18,(1.832656686685599e-20-4.4015182408001415e-20j)
1.967,3.864204561066309e-21,-5.6809534847785e-18,(1.8248655958615912e-20-4.1310938807503924e-20j)
1.9673333333333332,3.864546679144611e-21,-5.682544704470566e-18,(1.6766387259767863e-20-4.0617777045303026e-20j)
1.9676666666666665,3.864645395619823e-21,-5.680519771108142e-18,(1.8235270480147035e-20-4.205156363758239e-20j)
1.968,3.8644990409178475e-21,-5.6748842785634825e-18,(1.9810501021726955e-20-4.415721836177624e-20j)
1.9683333333333333,3.8634795235707826e-21,-5.674445735472286e-18,(1.760660797536124e-20-4.2017694953045015e-20j)
1.9686666666666666,3.862603620523296e-21,-5.675283682918602e-18,(1.9537933907016448e-20-4.461552491963595e-20j)
1.969,3.8618657860503986e-21,-5.677407467152153e-18,(1.948370389659627e-20-4.3594367353893404e-20j)
1.9693333333333332,3.861115589895899e-21,-5.679891349766296e-18,(2.0121452003021472e-20-4.342373106066362e-20j)
1.9696666666666665,3.8606646047009814e-21,-5.679544362819295e-18,(1.9007889968578543e-20-4.405138698017101e-20j)
1.97,3.8605118587769534e-21,-5.676368184095775e-18,(2.0073792228806308e-20-4.267579357302266e-20j)
1.9703333333333333,3.861352399589461e-21,-5.670440445262805e-18,(1.9154707847762356e-20-4.261333504232642e-20j)
1.9706666666666666,3.8611383209329745e-21,-5.673632605560682e-18,(2.1955810000203723e-20-4.047440097172754e-20j)
1.971,3.859869404523638e-21,-5.6859559616367485e-18,(1.92452189040612e-20-4.3362011694709157e-20j)
1.9713333333333332,3.859078729487958e-21,-5.684696520464643e-18,(1.9406084813546013e-20-4.282052430515366e-20j)
1.9716666666666665,3.858852089902139e-21,-5.684072203882248e-18,(1.9551465152778875e-20-4.3804303158481825e-20j)
1.972,3.859188575527082e-21,-5.68408343260668e-18,(1.9231611426502126e-20-4.2497482130748674e-20j)
1.9723333333333333,3.8585457080009154e-21,-5.68563390773708e-18,(1.982261964089779e-20-4.329075367865653e-20j)
1.9726666666666666,3.8581596255317195e-21,-5.687546695323089e-18,(1.8452131980717346e-20-4.260734990351915e-20j)
1.973,3.858042470483523e-21,-5.689804649280426e-18,(1.971447515061875e-20-4.408314530484779e-20j)
1.9733333333333332,3.8562364618152364e-21,-5.689614103138647e-18,(1.8654908236074085e-20-4.273783492284973e-20j)
1.9736666666666665,3.855051583254801e-21,-5.6905508269271056e-18,(1.792127872725842e-20-4.012542711656589e-20j)
1.974,3.85449905284147e-21,-5.692606274984878e-18,(2.1379577623118407e-20-3.9848427445836285e-20j)
1.9743333333333333,3.8549039858858816e-21,-5.6909136379086826e-18,(1.9389391401139416e-20-4.1922346316158715e-20j)
1.9746666666666666,3.854634534436184e-21,-5.688727210803753e-18,(1.8558088664182194e-20-4.295374010123134e-20j)
1.975,3.853689229912799e-21,-5.686049772052041e-18,(1.8434483603704727e-20-4.2894925977095536e-20j)
1.9753333333333332,3.853566320325739e-21,-5.68834238428593e-18,(1.808356036582438e-20-4.223738010042629e-20j)
