Frequency (GHz),xn1_sq,xn2_sq,xn1_xn2_conj
1.899,3.958799287149888e-21,-5.530061147455392e-18,(4.436729768939283e-21-3.295968975456074e-20j)
1.8993333333333333,3.958616433081237e-21,-5.532124866232576e-18,(6.578604031325786e-21-4.200270150077996e-20j)
1.8996666666666666,3.958574807981554e-21,-5.532765948004557e-18,(2.5885992467212274e-21-3.098577309952132e-20j)
1.9,3.9586742145894954e-21,-5.531983935648447e-18,(1.8637857467189178e-22-2.5639195205177932e-20j)
1.9003333333333332,3.957821528878182e-21,-5.530329414975843e-18,(-1.3985988520236115e-20-4.1101935613204805e-20j)
1.9006666666666665,3.957371187293378e-21,-5.530434637071839e-18,(-3.1317754197210116e-21-1.8851610606490712e-20j)
1.901,3.9573280684808616e-21,-5.532294991798377e-18,(-1.1746595876157675e-20-1.0083442397590656e-20j)
1.9013333333333333,3.95740288458968e-21,-5.5388544462870315e-18,(-2.1388060084461315e-20+2.50217720214795e-21j)
1.9016666666666666,3.956855649298479e-21,-5.5404194094598916e-18,(5.576227828660357e-21-1.1261860096242712e-21j)
1.902,3.955677758213458e-21,-5.53699654711627e-18,(2.7265128674825697e-22+5.323051192228768e-21j)
1.9023333333333332,3.955555914630367e-21,-5.536483959271116e-18,(1.4488416621979846e-20+1.2015595123604348e-20j)
1.9026666666666665,3.9555238994777435e-21,-5.5374453368843614e-18,(2.574734398249178e-20+1.8436601823014736e-20j)
1.903,3.955582091093829e-21,-5.539878945404071e-18,(3.0945966484303885e-20-7.054575536635227e-22j)
1.9033333333333333,3.954912358682884e-21,-5.537712570806561e-18,(4.4212318268505184e-20-1.0473637289294693e-20j)
1.9036666666666666,3.9543357147111976e-21,-5.536444466950952e-18,(3.4598243437052926e-20-2.5944063207676523e-20j)
1.904,3.9538533478756515e-21,-5.536073201916838e-18,(3.925879199598982e-20-3.0201957010501276e-20j)
1.9043333333333332,3.953667557859049e-21,-5.540031473750144e-18,(3.950603523710949e-20-3.119327080669065e-20j)
1.9046666666666665,3.953618474454938e-21,-5.542371078258095e-18,(2.8252532087519793e-20-2.631047307868181e-20j)
1.905,3.9537057453979696e-21,-5.543090832235674e-18,(8.399909370201296e-21-3.824230328300996e-20j)
1.9053333333333333,3.952610912200393e-21,-5.5423710934611664e-18,(5.498415100478731e-21-3.831603250444725e-20j)
1.9056666666666664,3.951953265468628e-21,-5.541880638620193e-18,(1.0427127702522392e-20-4.328692164551126e-20j)
1.906,3.951740574361619e-21,-5.541613381925087e-18,(1.4304056900259997e-20-3.6537237580677165e-20j)
1.9063333333333332,3.951284417593584e-21,-5.547401913688637e-18,(1.305942938417592e-20-4.3615321989120394e-20j)
1.9066666666666665,3.95101789476948e-21,-5.550981496818542e-18,(1.0946760714593236e-20-3.1908895206716155e-20j)
1.907,3.950942024398509e-21,-5.552348090720879e-18,(1.2441768905303751e-20-4.304277532181004e-20j)
1.9073333333333333,3.9502233978785836e-21,-5.5506692906189865e-18,(1.4413477436257732e-20-3.935061047492223e-20j)
1.9076666666666664,3.949696629387011e-21,-5.5496336138395534e-18,(1.2851903750924721e-20-3.0851585804253896e-20j)
1.908,3.949364335885422e-21,-5.54923838588723e-18,(8.875897414349146e-21-3.551217615994595e-20j)
1.9083333333333332,3.94870775723991e-21,-5.551724417792527e-18,(3.6150885590837256e-22-3.678836212751269e-20j)
1.9086666666666665,3.948281288250429e-21,-5.5522422196196856e-18,(9.838558156576297e-21-3.061209151707957e-20j)
1.909,3.948087582372448e-21,-5.550787558874629e-18,(2.235526261526202e-20-3.7873412845476747e-20j)
1.9093333333333333,3.947513574213445e-21,-5.5535185904306916e-18,(-4.372304080376033e-21-2.8914004443209407e-20j)
1.9096666666666664,3.947181766631629e-21,-5.555761022787517e-18,(-1.3729909484082643e-21-2.4891385937537935e-20j)
1.91,3.947094207497599e-21,-5.557512610998965e-18,(8.587374472960372e-21-4.134877297557019e-20j)
1.9103333333333332,3.946669979268946e-21,-5.558141230629991e-18,(1.0204026662314597e-20-4.398612854110044e-20j)
1.9106666666666665,3.946374024972539e-21,-5.560151558322956e-18,(2.107337582630705e-20-3.128202276711872e-20j)
1.911,3.9462068313350176e-21,-5.563543552351426e-18,(3.5435825811387996e-20-2.4062055277052583e-20j)
1.9113333333333333,3.945648751179118e-21,-5.563433899518552e-18,(3.435509472026199e-20-2.1665535392921607e-20j)
1.9116666666666664,3.945238426217331e-21,-5.562129039244324e-18,(4.489454155482145e-20-1.90658374761876e-20j)
1.912,3.9449769320996546e-21,-5.55962808796025e-18,(1.8432421796237726e-20+1.2175456793618924e-20j)
1.9123333333333332,3.9444851771625905e-21,-5.5568466298590235e-18,(2.712625325893904e-20+4.869415755026269e-21j)
1.9126666666666665,3.943986527443806e-21,-5.5587834273954405e-18,(1.9704197121024315e-20+1.0676661657236829e-20j)
1.913,3.943481325334192e-21,-5.565441187777896e-18,(1.3348584237343563e-20+8.181640019175748e-21j)
1.9133333333333333,3.9433308040456085e-21,-5.559401399041009e-18,(6.524915485769275e-21+1.163027117297814e-20j)
1.9136666666666664,3.942931872689488e-21,-5.55863916620148e-18,(-3.685153442927564e-21-3.7246956651370025e-21j)
1.914,3.942282416832322e-21,-5.5631562451977106e-18,(-1.4701253554314105e-20-1.0763533158971684e-20j)
1.9143333333333332,3.94125837142889e-21,-5.565358324266307e-18,(5.1363943671135835e-22-2.488163907696414e-20j)
1.9146666666666665,3.9407980738777775e-21,-5.5676040934093225e-18,(-6.33526778747168e-21-3.0267334672762453e-20j)
1.915,3.940908428424711e-21,-5.569885931780467e-18,(1.1486557887012585e-20-3.66375529899642e-20j)
1.9153333333333333,3.940517050997618e-21,-5.570965486722902e-18,(2.9817648979065637e-21-2.104470657502315e-20j)
1.9156666666666664,3.940062479901729e-21,-5.570949699301266e-18,(-3.408619008147099e-21-2.1933846431056345e-20j)
1.916,3.939544213370819e-21,-5.569839072493336e-18,(3.4598110513595686e-21-1.7415041780814917e-20j)
1.9163333333333332,3.939497073388256e-21,-5.5702350401686475e-18,(-1.6589954817772156e-20-1.133660766417036e-20j)
1.9166666666666665,3.938808637588554e-21,-5.570561236361838e-18,(8.499034297391434e-21-3.62426255189674e-21j)
1.917,3.937470617217407e-21,-5.570824613264773e-18,(1.2619802568583624e-20+1.4465050273829338e-20j)
1.9173333333333333,3.937728661723748e-21,-5.5710097077035525e-18,(1.288900547680673e-20+2.7112340002311834e-21j)
1.9176666666666664,3.937617559858476e-21,-5.570009650526178e-18,(1.9631146258097363e-20+5.4850066614516806e-21j)
1.918,3.93713655817054e-21,-5.567827610588512e-18,(3.4500894900580065e-20+6.571518899845758e-21j)
1.9183333333333332,3.936363354432339e-21,-5.570567926174669e-18,(4.301182888540038e-20-3.8491892838509696e-23j)
1.9186666666666665,3.935967780800707e-21,-5.571983745584017e-18,(3.7322402557571176e-20-1.6708028195313605e-20j)
1.919,3.9359525567248e-21,-5.572069753552328e-18,(3.1021334279441394e-20-2.6349644795300058e-20j)
1.9193333333333333,3.935662714264503e-21,-5.578580094922899e-18,(2.700670058348972e-20-5.089176988593731e-20j)
1.9196666666666664,3.9352082933077884e-21,-5.579003833294287e-18,(2.555595589997943e-20-2.5500842504540383e-20j)
1.92,3.93458820542234e-21,-5.5733406339656305e-18,(2.1115252070747655e-22-3.7068847327002896e-20j)
1.9203333333333332,3.93372141971528e-21,-5.5749695904205985e-18,(1.5644156601118484e-20-4.3647230402594345e-20j)
1.9206666666666665,3.9330279249184275e-21,-5.5780348115447256e-18,(2.182337792255889e-20-2.895187831873148e-20j)
1.921,3.932509695394187e-21,-5.582535890770143e-18,(2.9114705099484997e-20-2.940776057085799e-20j)
1.9213333333333333,3.932913135881751e-21,-5.5814819727460215e-18,(3.8732807898484675e-20-1.7867215726594563e-20j)
1.9216666666666664,3.932496368698864e-21,-5.5814973040632326e-18,(3.9712607335325826e-20-1.631826422836003e-20j)
1.922,3.931252878026183e-21,-5.58259048436371e-18,(3.8904403583550854e-20+7.066867570520052e-21j)
1.9223333333333332,3.931646678424216e-21,-5.57960704066302e-18,(2.839664128301764e-20+6.5019874379963814e-21j)
1.9226666666666665,3.9312076633521495e-21,-5.578947089406499e-18,(1.6302278192013203e-20+8.2862709350494e-21j)
1.923,3.9299279865410404e-21,-5.580620904298364e-18,(-3.8194866681186265e-21+1.3564492531586808e-20j)
1.9233333333333333,3.929948896855034e-21,-5.581905653721579e-18,(-1.551885771217475e-20+3.1035527520553855e-22j)
1.9236666666666664,3.9297539629317616e-21,-5.584159661021678e-18,(-1.7508716590040244e-20-6.990456020242884e-21j)
1.924,3.929342139413501e-21,-5.587386868587061e-18,(-1.3734195381355822e-20-2.4652708648190138e-20j)
1.9243333333333332,3.928783500954166e-21,-5.588988300803057e-18,(-1.736435069534211e-20-2.3572952933123323e-20j)
1.9246666666666665,3.928368958513464e-21,-5.58935634179713e-18,(-1.5074034291723138e-21-3.143892874350277e-20j)
1.925,3.9280999392403596e-21,-5.588488942120965e-18,(9.331437054357194e-21-4.2114306652919916e-20j)
1.9253333333333333,3.9269037172607066e-21,-5.589994359080031e-18,(7.860686379869266e-21-3.878688373580472e-20j)
1.9256666666666664,3.9260529363508536e-21,-5.589644126356015e-18,(7.080523611041584e-21-3.917673767136285e-20j)
1.926,3.92555228765619e-21,-5.587434883279342e-18,(4.7939700311995135e-21-3.780807952816087e-20j)
1.9263333333333332,3.925176489277244e-21,-5.592631170364048e-18,(2.415684940187546e-21-4.1029510508935423e-20j)
1.9266666666666665,3.925016660787663e-21,-5.593389657912193e-18,(1.1985421088832736e-20-3.8679945537528135e-20j)
1.927,3.925072882047992e-21,-5.589708048879787e-18,(1.5423961316561194e-20-3.928868818102152e-20j)
1.9273333333333333,3.924140222658118e-21,-5.585152159687242e-18,(9.621042872917336e-21-3.647242235963683e-20j)
1.9276666666666664,3.923444100459146e-21,-5.585815178888846e-18,(8.973493224943428e-21-4.313716214198585e-20j)
1.928,3.9229867825256106e-21,-5.59169684182905e-18,(9.0532125828366e-21-3.7342486262889323e-20j)
1.9283333333333332,3.922645880764208e-21,-5.592437039065335e-18,(1.980561459763766e-20-4.4524391987530694e-20j)
1.9286666666666665,3.922103869975314e-21,-5.593421629384254e-18,(6.821837066883414e-21-3.2955129368589006e-20j)
1.929,3.921360166834659e-21,-5.594651188419612e-18,(1.9445522920037064e-20-4.3052895014777136e-20j)
1.9293333333333333,3.920821247785073e-21,-5.59360676049056e-18,(1.5125503387665557e-20-3.9295986969901816e-20j)
1.9296666666666664,3.9204758137985164e-21,-5.592926982755038e-18,(2.4335223849892148e-20-3.427445457981217e-20j)
1.93,3.920323914399346e-21,-5.5926117362697525e-18,(9.387152185255673e-21-4.059090940804457e-20j)
1.9303333333333332,3.920001499388587e-21,-5.596517876411063e-18,(1.2998022022961468e-20-3.638106517399609e-20j)
1.9306666666666665,3.919276859904941e-21,-5.5979429792508126e-18,(1.362654254003669e-20-3.3097213451788854e-20j)
1.931,3.9181444917672804e-21,-5.596891098833993e-18,(8.497841282067618e-21-3.2019045234877346e-20j)
1.9313333333333333,3.918754720767179e-21,-5.596375005987556e-18,(6.2503856857227786e-21-3.682088555600693e-20j)
1.9316666666666664,3.9184969361509006e-21,-5.599564911715039e-18,(2.5555388773938606e-20-3.9938234452040464e-20j)
1.932,3.917368822267279e-21,-5.606471426529598e-18,(4.403985269265738e-21-3.476009872758312e-20j)
1.9323333333333332,3.917184638956593e-21,-5.608280249422095e-18,(1.5738404309423986e-20-4.531522117016874e-20j)
1.9326666666666665,3.916603814013028e-21,-5.6096751149181684e-18,(4.7337271670713754e-21-3.934782567764928e-20j)
1.933,3.915622903124221e-21,-5.61065877330033e-18,(7.124506558838043e-21-3.5792479847177033e-20j)
1.9333333333333333,3.9153135630109304e-21,-5.607582565250346e-18,(2.076188778739295e-20-3.0858376632118997e-20j)
1.9336666666666664,3.915024104268341e-21,-5.6066741546588505e-18,(1.0771402219220471e-20-4.639359629544558e-20j)
1.934,3.914757590041898e-21,-5.607928339291539e-18,(1.3560417043957258e-20-3.1283973680194685e-20j)
1.9343333333333332,3.913694223588396e-21,-5.611464708556327e-18,(1.1390323510659161e-20-4.451284841287657e-20j)
1.9346666666666665,3.913209422160581e-21,-5.61277348067805e-18,(1.3625890733697596e-20-2.8961419344652694e-20j)
1.935,3.913311474331025e-21,-5.611842649503182e-18,(1.8996036350785704e-20-4.531777955673633e-20j)
1.9353333333333333,3.912272917944458e-21,-5.612650371034566e-18,(-2.221662409004013e-21-3.2104189091006e-20j)
1.9356666666666664,3.9116458625821194e-21,-5.611419689941019e-18,(-1.2924970332462345e-20-2.8415525590396175e-20j)
1.936,3.911435801631491e-21,-5.608145520234309e-18,(-1.8451155839165496e-20-2.0228468225531463e-20j)
1.9363333333333332,3.910565430035361e-21,-5.614189246731474e-18,(-1.0468219089832474e-20-1.3672107928508133e-20j)
1.9366666666666665,3.910184723337785e-21,-5.614661419699236e-18,(-2.5087222087758512e-21+1.3689006917808996e-21j)
1.937,3.910297531160836e-21,-5.6095540540004155e-18,(1.9153569702249356e-21+9.225818116792377e-21j)
1.9373333333333334,3.909450836731463e-21,-5.61102468928863e-18,(1.0207903633899732e-20+1.806822615045275e-20j)
1.9376666666666664,3.9088267250781096e-21,-5.612168786020184e-18,(2.2399378206055448e-20+1.166051672180585e-20j)
1.938,3.9084272504260884e-21,-5.612984495271803e-18,(3.3131945648215947e-20+1.004636412493972e-20j)
1.9383333333333332,3.907941092981028e-21,-5.615564509354421e-18,(2.963699827583474e-20+3.5237261196830025e-21j)
1.9386666666666665,3.907503758584462e-21,-5.617341447593573e-18,(5.0128415449736864e-20-2.1637835454211377e-20j)
1.939,3.907116456246493e-21,-5.618313005481134e-18,(4.1066711090772203e-20-1.366028655113672e-20j)
1.9393333333333334,3.9063029509472894e-21,-5.622248916325463e-18,(4.072358109680806e-20-3.032470589941209e-20j)
1.9396666666666664,3.905877114185177e-21,-5.6222441812375275e-18,(1.8774208317596018e-20-5.471629567887745e-20j)
1.94,3.905843620298741e-21,-5.618291813060735e-18,(1.734397026671628e-20-4.410109869618478e-20j)
1.9403333333333332,3.905231259734996e-21,-5.6204127872378325e-18,(1.8491924243345166e-20-3.788330422445577e-20j)
1.9406666666666665,3.9043571126028775e-21,-5.621467147832663e-18,(1.1439553168819368e-20-3.801207917898387e-20j)
1.941,3.903216911291263e-21,-5.621457706191038e-18,(1.4513067512447376e-20-4.371356897211441e-20j)
1.9413333333333334,3.90347991787695e-21,-5.627926808764807e-18,(9.54930911097725e-21-4.378254094729025e-20j)
1.9416666666666664,3.903169464126996e-21,-5.629013432347667e-18,(1.7415015545033655e-20-4.2536236305570384e-20j)
1.942,3.902284697436135e-21,-5.624718551290553e-18,(1.543891504726003e-20-3.4953130005250085e-20j)
1.9423333333333332,3.9025912638512734e-21,-5.62666805053018e-18,(1.4432245044964246e-20-4.068862978400656e-20j)
1.9426666666666665,3.901938240432147e-21,-5.628277858562701e-18,(1.5937922535443945e-20-3.2656637567818284e-20j)
1.943,3.900317940637091e-21,-5.629553174743914e-18,(1.4965044986670512e-20-4.7611230375047174e-20j)
1.9433333333333334,3.899685988844357e-21,-5.625258422143817e-18,(9.645528486217106e-21-4.206183061934581e-20j)
1.9436666666666664,3.899669040458326e-21,-5.625991710885883e-18,(1.2709180307936557e-20-2.4230705511716117e-20j)
1.944,3.9002650926102884e-21,-5.631753121528911e-18,(2.0558347282783362e-20-4.594497420468014e-20j)
1.9443333333333332,3.898906253217398e-21,-5.634846312284779e-18,(1.7298569469650042e-20-3.563595662975341e-20j)
1.9446666666666665,3.897954971230358e-21,-5.633652242673826e-18,(2.3240952758220744e-20-2.646453147410703e-20j)
1.945,3.8974125202129925e-21,-5.628171937589117e-18,(1.486990101934473e-20-4.1356070206822073e-20j)
1.9453333333333334,3.897868020043171e-21,-5.634236591212995e-18,(2.494210098511583e-20-3.8235330985240215e-20j)
1.9456666666666664,3.897252771601276e-21,-5.6361268891886704e-18,(3.382775144425874e-20-4.7020783804041425e-20j)
1.946,3.895559837753646e-21,-5.6338455543041295e-18,(4.1202347440455555e-20-1.4194081773242845e-20j)
1.9463333333333332,3.89543904510382e-21,-5.63603487893693e-18,(3.9291894576189223e-20-1.3201464964409622e-20j)
1.9466666666666665,3.895232506471511e-21,-5.6375642105499244e-18,(4.3531118462218393e-20+4.441013343270069e-21j)
1.947,3.8949397757114286e-21,-5.638434234272647e-18,(4.5571702176357247e-20+1.5872405006906417e-20j)
1.9473333333333334,3.893313689330986e-21,-5.64290000205498e-18,(3.3619665265276366e-20+2.042769675206174e-20j)
1.9476666666666664,3.892866182666197e-21,-5.642701955435696e-18,(1.8396231957989553e-20+1.2510393865396787e-20j)
1.948,3.893605710208481e-21,-5.637827348942023e-18,(1.2741251571958106e-20+7.32050834258742e-21j)
1.9483333333333333,3.892857107974828e-21,-5.640527424190242e-18,(-2.0573706258414194e-21+1.4347512988676776e-21j)
1.9486666666666665,3.8921901304304384e-21,-5.642236548658392e-18,(-9.721094072998948e-21-1.3174832150160895e-21j)
1.949,3.8916076591345184e-21,-5.642950696465193e-18,(-3.3460276129976286e-21-2.1834457943366734e-20j)
1.9493333333333334,3.891940041367866e-21,-5.6419020159648166e-18,(7.637559965438704e-22-2.2067558209716655e-20j)
1.9496666666666664,3.891572128417544e-21,-5.64120851948508e-18,(8.458479791928828e-21-4.534807812832748e-20j)
1.95,3.890499771328231e-21,-5.6408772799001276e-18,(1.5327651328568592e-20-4.7579836345872934e-20j)
1.9503333333333333,3.890224253537046e-21,-5.645832717509343e-18,(6.014681612640342e-21-3.474900325761005e-20j)
1.9506666666666665,3.889312008102906e-21,-5.6499483322448794e-18,(-6.056549638287742e-21-3.5837330754902963e-20j)
1.951,3.887754483274065e-21,-5.653229897146603e-18,(-1.6589974299798025e-20-1.3158514718839449e-20j)
1.9513333333333334,3.8881111307110906e-21,-5.649310811789227e-18,(-1.3380157511755017e-20-1.0365269624106987e-20j)
1.9516666666666664,3.887962884557033e-21,-5.648083410522839e-18,(-6.610560646480797e-21-4.040683010054313e-21j)
1.952,3.887311703971846e-21,-5.649546573908089e-18,(-1.7710709644700842e-21+1.3039691047636531e-20j)
1.9523333333333333,3.887596304298384e-21,-5.647215053115594e-18,(-9.024626950077159e-23+1.3625327237152594e-20j)
1.9526666666666666,3.887074351217616e-21,-5.644409084921953e-18,(2.3582664199462832e-20+1.3921863929216574e-20j)
1.953,3.885741052012737e-21,-5.6411339971343475e-18,(3.0413624117068795e-20+8.964874705365702e-21j)
1.9533333333333331,3.8857057643415514e-21,-5.645386232256062e-18,(3.235746319601316e-20-7.46673951048685e-22j)
1.9536666666666664,3.8850579785799556e-21,-5.648145282907433e-18,(4.055940559389707e-20-4.0548202466284824e-21j)
1.954,3.8837908359734275e-21,-5.6494169063391136e-18,(5.1303918966043964e-20-2.6268790160435128e-20j)
1.9543333333333333,3.883439400209987e-21,-5.652023256025097e-18,(3.541041949559899e-20-2.7919456567595496e-20j)
1.9546666666666666,3.882562720085233e-21,-5.651634957197361e-18,(2.4300884997673984e-20-3.7351396913899425e-20j)
1.955,3.8811549546982005e-21,-5.6482562503534286e-18,(1.0101101745212675e-20-3.4593032643538835e-20j)
1.9553333333333331,3.881680050654622e-21,-5.652569824698091e-18,(2.632523448150235e-20-4.4560661439461216e-20j)
1.9556666666666664,3.881169339564145e-21,-5.653170758230989e-18,(3.5171155497801204e-20-3.324028759927651e-20j)
1.956,3.8796184563220735e-21,-5.650062039040092e-18,(4.5578167887319614e-20-6.038613617531395e-21j)
