Frequency (GHz),xn1_sq,xn2_sq,xn1_xn2_conj_real,xn1_xn2_conj_imag
1.8853333333333333,3.971526669036014e-21,-5.498134855177771e-18,5.404278001276238e-07,4.220518517143679e-06
1.8856666666666666,3.9712660459462316e-21,-5.5005253761872756e-18,-5.900851746266155e-06,-6.730567657233175e-06
1.886,3.971515855958524e-21,-5.505752758442567e-18,-1.5020386848069436e-06,-3.672847970380176e-06
1.8863333333333332,3.9710547768292655e-21,-5.505348958343703e-18,1.3001905349464257e-06,3.786089206292573e-07
1.8866666666666665,3.9705048468807164e-21,-5.504648221484169e-18,2.740232279267166e-06,-4.361524789294667e-07
1.887,3.9698644620224895e-21,-5.503649906341492e-18,-5.38136404065475e-06,-9.634870411445725e-06
1.8873333333333333,3.969509044092239e-21,-5.5052503130734995e-18,-2.475859282807499e-06,2.964145895577161e-07
1.8876666666666666,3.9693689859367266e-21,-5.506677284935338e-18,-8.152187480345426e-06,-3.0474909639869035e-06
1.888,3.969445261768883e-21,-5.507928734863755e-18,-3.5642629195180748e-06,8.416449039916015e-07
1.8883333333333332,3.969357565108813e-21,-5.508261577712898e-18,-1.1348387440764147e-06,-6.696866391206792e-06
1.8886666666666665,3.968962201468663e-21,-5.507778985966184e-18,-5.548793620176069e-06,-5.4644181962905705e-06
1.889,3.968254965780326e-21,-5.5064853718234736e-18,1.4530960984605351e-06,-1.7661950183812714e-05
1.8893333333333333,3.96830635538118e-21,-5.508522425487731e-18,1.2484214691274203e-06,-1.2463769169388979e-06
1.8896666666666666,3.968242481327978e-21,-5.510417014508097e-18,-8.917528397946501e-06,1.0513988803806157e-05
1.89,3.968063171370349e-21,-5.5121699294293615e-18,4.044912667740673e-06,-3.9046323098306726e-06
1.8903333333333332,3.967221737180755e-21,-5.512079027375614e-18,4.333273085451852e-07,-6.007455612247168e-06
1.8906666666666665,3.966724005730086e-21,-5.513631090734204e-18,8.741115037860102e-06,-7.863013869951353e-06
1.891,3.966575594990439e-21,-5.516821616550581e-18,-2.2894154320300533e-06,-1.5757658123733815e-06
1.8913333333333333,3.966221100513846e-21,-5.515270332868474e-18,-3.8043393483455197e-06,-3.1525753436895633e-06
1.8916666666666666,3.965978421277254e-21,-5.515242785185871e-18,2.5895084272917776e-06,-1.1485296642317456e-06
1.892,3.965848470567158e-21,-5.516738066656714e-18,9.303016705453532e-06,2.3327228045013335e-07
1.8923333333333332,3.965264387624596e-21,-5.516791025314604e-18,1.6133017637845878e-06,2.467156974255316e-06
1.8926666666666665,3.965018278459868e-21,-5.517888116040039e-18,-4.979564717965247e-06,1.6299019212271877e-06
1.893,3.9651117744482156e-21,-5.520026165552506e-18,7.918848534357447e-07,9.66692269802586e-06
1.8933333333333333,3.964800849214182e-21,-5.519264700004652e-18,-1.7745517301702938e-06,-8.555583823169951e-07
1.8936666666666666,3.964436029240711e-21,-5.518950154653043e-18,-7.1277850509169305e-06,-1.121105409356435e-06
1.894,3.964017378013883e-21,-5.519082969261401e-18,-5.258333141070758e-06,-6.640673581388185e-07
1.8943333333333332,3.9637402552092505e-21,-5.520886380890112e-18,-1.0170834463987165e-06,-2.4899743565047186e-06
1.8946666666666665,3.963389356748994e-21,-5.520409337044681e-18,6.744551654879496e-09,-5.745510438144998e-06
1.895,3.962963978153531e-21,-5.517652524737194e-18,-9.366875091546574e-06,2.128005705082274e-06
1.8953333333333333,3.962800048004727e-21,-5.5212209330265536e-18,-2.977396463537694e-06,-2.0364235684565076e-06
1.8956666666666666,3.962269960134073e-21,-5.5240972383190415e-18,-6.823928376267078e-07,-2.5553200089755546e-06
1.896,3.9613681505532354e-21,-5.526284519204699e-18,-2.63379895880494e-06,-2.4474265826951383e-07
1.8963333333333332,3.961730632562323e-21,-5.525056993933861e-18,-1.5984600703031713e-06,-3.9952865221671636e-07
1.8966666666666665,3.96180144970357e-21,-5.525483857011984e-18,6.346896754620146e-07,9.992374502375053e-07
1.897,3.9615815214521846e-21,-5.52756819820833e-18,9.530930150202497e-07,-2.070105760120368e-06
1.8973333333333333,3.960689199836609e-21,-5.522635393655824e-18,2.69806318703107e-06,-6.04386508664695e-06
1.8976666666666666,3.960311129629839e-21,-5.5236910770087124e-18,2.3391080586873172e-06,-5.958781164713888e-06
1.898,3.960452784329848e-21,-5.530732590322614e-18,-1.6631059742575934e-06,-5.23121305094607e-07
1.8983333333333332,3.9599420747697904e-21,-5.529828147968494e-18,4.346763031285906e-06,-5.297548227530045e-07
1.8986666666666665,3.9593910739857334e-21,-5.529604126671365e-18,-2.107901871604912e-06,3.1388433925617148e-06
1.899,3.958799287149878e-21,-5.530061147470933e-18,-2.5590717861623077e-06,1.96165437533867e-06
1.8993333333333333,3.9586164330812504e-21,-5.532124866240357e-18,3.1174752619943732e-06,-6.36636891961925e-06
1.8996666666666666,3.958574807981577e-21,-5.53276594800331e-18,-5.624640939061529e-06,-7.128915294827485e-06
1.9,3.9586742145894894e-21,-5.531983935637704e-18,-3.3854053650398996e-06,-5.093574852386178e-06
1.9003333333333332,3.95782152887818e-21,-5.530329414989e-18,-1.7072000548991205e-06,-5.872920793691571e-06
1.9006666666666665,3.957371187293363e-21,-5.530434637078704e-18,3.3213977339803003e-06,2.525213118693785e-06
1.901,3.957328068480848e-21,-5.532294991806069e-18,-6.995339722966706e-06,5.89808957068491e-07
1.9013333333333333,3.957402884589671e-21,-5.538854446288979e-18,-8.822325021619186e-06,2.8871122030958005e-06
1.9016666666666666,3.956855649298489e-21,-5.540419409454571e-18,-3.7097827542478333e-06,6.6342576661834645e-06
1.902,3.955677758213483e-21,-5.5369965471060494e-18,2.152900553385072e-06,6.195811934768234e-06
1.9023333333333332,3.955555914630371e-21,-5.536483959273015e-18,3.15791912100496e-06,1.6124187306289814e-06
1.9026666666666665,3.955523899477736e-21,-5.5374453368718506e-18,4.578538328591188e-06,2.470477495290613e-06
1.903,3.9555820910938374e-21,-5.53987894539495e-18,-5.2634946277048015e-06,-2.6517619549436985e-06
1.9033333333333333,3.954912358682878e-21,-5.537712570813694e-18,3.5945297885885745e-06,3.2689033318466883e-06
1.9036666666666666,3.954335714711206e-21,-5.536444466951158e-18,-1.3711117723094508e-06,-1.2268055785580388e-06
1.904,3.9538533478756485e-21,-5.536073201910137e-18,2.4252662134147256e-06,-2.80319781865724e-06
1.9043333333333332,3.95366755785906e-21,-5.5400314737456296e-18,6.543522515378615e-06,5.027184110878296e-06
1.9046666666666665,3.953618474454945e-21,-5.542371078235266e-18,2.527332668563727e-06,-4.737483932231493e-06
1.905,3.95370574539796e-21,-5.543090832224652e-18,-3.844166247123633e-06,-9.467857339620871e-06
1.9053333333333333,3.952610912200386e-21,-5.542371093454193e-18,-1.137106281270484e-06,-7.097139669910334e-06
1.9056666666666664,3.951953265468616e-21,-5.5418806386295445e-18,-4.286720709528899e-06,-1.849704848454141e-07
1.906,3.9517405743616204e-21,-5.5416133819288874e-18,-1.5675053062729085e-06,1.7108418542296569e-06
1.9063333333333332,3.951284417593577e-21,-5.5474019136723234e-18,5.560061717103122e-06,-1.0909865967176986e-05
1.9066666666666665,3.9510178947695e-21,-5.550981496815236e-18,-6.0684601898562435e-06,-6.5189178166676794e-06
1.907,3.950942024398506e-21,-5.552348090721274e-18,-4.227539274361371e-06,-2.6985713194796063e-06
1.9073333333333333,3.950223397878582e-21,-5.550669290613326e-18,-2.036494733108422e-07,-4.62636348874844e-06
1.9076666666666664,3.949696629386997e-21,-5.549633613843604e-18,2.2640840262177293e-06,-2.1529894093475988e-07
1.908,3.949364335885419e-21,-5.5492383858948625e-18,-5.216420360739604e-07,1.1629853138380067e-06
1.9083333333333332,3.948707757239903e-21,-5.551724417800473e-18,-1.6449449876137973e-06,-3.5297539106561964e-06
1.9086666666666665,3.9482812882504264e-21,-5.552242219616942e-18,-5.5080691747257356e-08,7.979920540430371e-07
1.909,3.9480875823724555e-21,-5.550787558874812e-18,-3.5229074308526007e-06,3.63640739983281e-06
1.9093333333333333,3.947513574213451e-21,-5.553518590438447e-18,-5.270665116344013e-06,-3.903719134827595e-06
1.9096666666666664,3.947181766631633e-21,-5.555761022779831e-18,-9.012411778659432e-06,-2.7448993389076095e-06
1.91,3.947094207497601e-21,-5.557512611005359e-18,-2.0366495304121603e-06,-4.518348341981574e-06
1.9103333333333332,3.946669979268962e-21,-5.558141230622817e-18,-1.698535350796403e-06,-5.7711271760788325e-06
1.9106666666666665,3.946374024972533e-21,-5.560151558335106e-18,4.628102240033847e-06,1.3982399109096106e-06
1.911,3.946206831335015e-21,-5.563543552357842e-18,-8.132072483651931e-07,7.058354656791626e-06
1.9113333333333333,3.945648751179125e-21,-5.5634338995246065e-18,2.268911492973161e-06,-6.166032563435063e-07
1.9116666666666664,3.9452384262173306e-21,-5.562129039245183e-18,3.2413767902080206e-06,-5.441876912132378e-06
1.912,3.9449769320996455e-21,-5.559628087961247e-18,-1.802863232811901e-06,-2.679720703942854e-06
1.9123333333333332,3.944485177162588e-21,-5.556846629849343e-18,-4.185595662262916e-06,1.0598047874270155e-06
1.9126666666666665,3.9439865274438095e-21,-5.558783427375285e-18,-2.6738943066735257e-06,6.642822117675607e-06
1.913,3.94348132533419e-21,-5.5654411877851034e-18,-4.362783335687567e-06,6.0481041740223065e-06
1.9133333333333333,3.943330804045609e-21,-5.559401399033347e-18,3.6593147121941243e-07,8.336174493040112e-06
1.9136666666666664,3.9429318726894886e-21,-5.558639166194092e-18,2.1408268913036775e-06,-2.6050830241795817e-06
1.914,3.94228241683231e-21,-5.563156245194281e-18,-3.3626402451527573e-06,1.0419087135572317e-06
1.9143333333333332,3.941258371428881e-21,-5.5653583242754254e-18,-4.490389196119481e-06,-2.5929700494278604e-07
1.9146666666666665,3.9407980738777775e-21,-5.567604093419246e-18,-3.102577855308412e-08,-2.2551467766736018e-06
1.915,3.940908428424704e-21,-5.569885931785102e-18,2.466401037578961e-07,-1.3625964531686172e-07
1.9153333333333333,3.9405170509976226e-21,-5.570965486719516e-18,-1.0825789561246626e-06,-5.719576157744243e-06
1.9156666666666664,3.940062479901725e-21,-5.5709496993027255e-18,-3.955682988557894e-06,-3.368407218653233e-07
1.916,3.939544213370824e-21,-5.569839072480077e-18,-5.333766166922503e-06,1.0021703977176935e-06
1.9163333333333332,3.9394970733882476e-21,-5.570235040153329e-18,-3.378893564452823e-06,-2.971790397096463e-06
1.9166666666666665,3.938808637588555e-21,-5.570561236368333e-18,-5.949962642235025e-06,2.1592273360251684e-06
1.917,3.937470617217417e-21,-5.570824613274752e-18,-2.2336616680452423e-06,7.134657593202711e-07
1.9173333333333333,3.937728661723739e-21,-5.571009707703733e-18,-1.8168377047666293e-06,3.345361556832459e-06
1.9176666666666664,3.937617559858466e-21,-5.570009650524571e-18,-1.4106128824536925e-06,5.9553094616437805e-06
1.918,3.9371365581705364e-21,-5.5678276105963154e-18,4.465186245209281e-06,6.610235228622441e-06
1.9183333333333332,3.936363354432345e-21,-5.5705679261919824e-18,7.223796352377351e-06,6.552068971441435e-06
1.9186666666666665,3.9359677808007056e-21,-5.571983745599506e-18,9.935956143464645e-07,-3.528961284789994e-06
1.919,3.9359525567248035e-21,-5.5720697535571305e-18,4.76982018803288e-07,1.8490327851236994e-06
1.9193333333333333,3.9356627142645e-21,-5.578580094915405e-18,6.591660320128751e-06,-9.88779094915261e-06
1.9196666666666664,3.935208293307779e-21,-5.579003833299193e-18,-2.6433965786624548e-06,2.881374077343207e-06
1.92,3.934588205422326e-21,-5.5733406339698676e-18,-1.5798311337808327e-09,-1.774921298994687e-06
1.9203333333333332,3.933721419715289e-21,-5.574969590423636e-18,2.333332892029035e-06,-1.4632087648889937e-06
1.9206666666666665,3.9330279249184245e-21,-5.57803481155536e-18,-2.8537619000624826e-06,-3.948676377542781e-06
1.921,3.932509695394186e-21,-5.582535890779435e-18,-2.380159683115428e-06,6.797374596304172e-08
1.9213333333333333,3.932913135881762e-21,-5.581481972751469e-18,1.073065865716201e-05,-5.823358964419945e-06
1.9216666666666664,3.9324963686988485e-21,-5.581497304069325e-18,1.7358511374879476e-06,-4.725115819639552e-06
1.922,3.931252878026168e-21,-5.582590484369237e-18,3.3334048435186087e-06,7.327269705965695e-06
1.9223333333333332,3.931646678424206e-21,-5.579607040671698e-18,3.90145050420363e-07,6.133196971238722e-07
1.9226666666666665,3.931207663352148e-21,-5.578947089407909e-18,3.869362288258137e-06,2.0224494369581286e-06
1.923,3.929927986541037e-21,-5.580620904294906e-18,-2.2316547009648855e-06,2.4224012507537462e-06
1.9233333333333333,3.92994889685503e-21,-5.581905653722031e-18,-4.567573953884312e-06,2.9312483408502182e-06
1.9236666666666664,3.92975396293175e-21,-5.584159661025795e-18,-4.5767248242239555e-06,1.498709257019458e-06
1.924,3.929342139413502e-21,-5.587386868583686e-18,3.82070648056824e-06,-5.404617320185246e-06
1.9243333333333332,3.928783500954159e-21,-5.588988300801885e-18,-4.819277493485401e-06,8.545379713031487e-07
1.9246666666666665,3.928368958513447e-21,-5.589356341786891e-18,-2.9812367448229376e-06,-1.5848094681700223e-06
1.925,3.928099939240365e-21,-5.5884889421222375e-18,1.0188396517814393e-07,-2.450610191165307e-06
1.9253333333333333,3.926903717260711e-21,-5.589994359077787e-18,-1.5164106291150924e-06,-6.826836858542186e-06
1.9256666666666664,3.926052936350851e-21,-5.58964412635954e-18,7.556295518752316e-07,2.8484515695167806e-06
1.926,3.925552287656183e-21,-5.587434883278642e-18,1.701268518743785e-07,-3.1835353586436547e-06
1.9263333333333332,3.9251764892772324e-21,-5.592631170367083e-18,-4.866805573860698e-06,-2.7306948211683763e-06
1.9266666666666665,3.9250166607876515e-21,-5.593389657918289e-18,-3.0229910940948696e-06,-5.388669063135502e-06
1.927,3.9250728820479845e-21,-5.589708048860699e-18,1.4279799149031507e-06,-3.926730950674941e-06
1.9273333333333333,3.9241402226581175e-21,-5.58515215966729e-18,6.687959483302816e-06,-2.156818697104706e-06
1.9276666666666664,3.923444100459135e-21,-5.585815178885784e-18,-7.699964616718218e-06,-3.4530181653763668e-06
1.928,3.922986782525596e-21,-5.5916968418333e-18,2.5364874081337777e-06,-4.483877257037541e-06
1.9283333333333332,3.9226458807642055e-21,-5.5924370390768505e-18,3.270733646543513e-06,-1.360727977943419e-06
1.9286666666666665,3.922103869975322e-21,-5.593421629372813e-18,3.310241010457033e-06,2.302952596637931e-06
1.929,3.921360166834673e-21,-5.5946511884206644e-18,-5.208216959248245e-07,-1.4315502180212888e-05
1.9293333333333333,3.9208212477850725e-21,-5.59360676048278e-18,-5.091703190596627e-06,-1.354678022126108e-06
1.9296666666666664,3.9204758137985134e-21,-5.592926982755129e-18,7.004653002717102e-06,-6.414448468210109e-06
1.93,3.920323914399373e-21,-5.59261173626335e-18,5.875133432447827e-06,1.35893007008387e-07
1.9303333333333332,3.920001499388578e-21,-5.596517876413341e-18,-7.912993292453346e-06,-4.104412561170448e-06
1.9306666666666665,3.9192768599049386e-21,-5.597942979239207e-18,-9.050778005970907e-07,-5.978986697987126e-06
1.931,3.918144491767272e-21,-5.5968910988290616e-18,-1.1932258914107897e-06,3.2480188451205815e-07
1.9313333333333333,3.9187547207672e-21,-5.596375005988969e-18,-8.810709443181099e-07,-5.2044203631262434e-06
1.9316666666666664,3.9184969361509126e-21,-5.599564911712729e-18,-1.12897565597675e-07,1.4470743469543247e-06
1.932,3.917368822267288e-21,-5.6064714265328526e-18,-5.018659669671063e-06,-4.011647256736653e-06
1.9323333333333332,3.9171846389565934e-21,-5.608280249425868e-18,8.0384694871634e-07,-2.6973268105006143e-06
1.9326666666666665,3.9166038140130275e-21,-5.609675114909443e-18,-1.3173141761690068e-06,-7.137773400087608e-06
1.933,3.915622903124229e-21,-5.610658773306682e-18,-9.481284475840532e-08,-5.337599316786663e-06
1.9333333333333333,3.915313563010932e-21,-5.607582565260848e-18,2.899165116379977e-06,-2.606911248897413e-06
1.9336666666666664,3.9150241042683324e-21,-5.606674154651139e-18,-2.6455532885258542e-06,-2.8560513929605272e-06
1.934,3.914757590041899e-21,-5.607928339290459e-18,2.069111258059009e-06,1.2195786443876394e-07
1.9343333333333332,3.913694223588389e-21,-5.611464708548534e-18,7.237139386490792e-07,-1.999129386796852e-06
1.9346666666666665,3.9132094221605796e-21,-5.6127734806853575e-18,2.3760325451618176e-06,-2.0072662853594217e-06
1.935,3.9133114743310215e-21,-5.611842649494086e-18,-2.3146258688315683e-06,-1.0545277752413249e-05
1.9353333333333333,3.91227291794445e-21,-5.6126503710256405e-18,-1.3862220055599015e-06,2.1060099961615233e-06
1.9356666666666664,3.911645862582121e-21,-5.6114196899086754e-18,-3.473667297783535e-06,4.713550008398789e-06
1.936,3.9114358016314846e-21,-5.60814552022281e-18,-3.0802555258814956e-06,7.920325336338987e-06
1.9363333333333332,3.910565430035352e-21,-5.614189246729815e-18,-8.781095036666482e-06,-2.688723310316271e-06
1.9366666666666665,3.910184723337781e-21,-5.614661419706765e-18,6.674521517507096e-07,3.4641616841177945e-06
1.937,3.9102975311608445e-21,-5.609554054004994e-18,-4.383011276861248e-06,6.494782845669168e-06
1.9373333333333334,3.909450836731469e-21,-5.6110246892978585e-18,-2.7363074018452533e-06,1.3527616777625916e-06
1.9376666666666664,3.908826725078108e-21,-5.612168786022457e-18,-3.093343489876495e-06,9.09654215377628e-07
1.938,3.908427250426075e-21,-5.612984495263478e-18,3.0606113421250473e-06,9.151308392902888e-07
1.9383333333333332,3.907941092981016e-21,-5.6155645093473954e-18,-1.2742404168294272e-06,-8.710994469471869e-08
1.9386666666666665,3.907503758584472e-21,-5.617341447597656e-18,4.321486026884304e-06,-3.98177107238711e-06
1.939,3.907116456246505e-21,-5.618313005483974e-18,5.432693146929896e-06,6.496226896319314e-06
1.9393333333333334,3.9063029509473104e-21,-5.622248916321939e-18,7.98136981177382e-06,2.3979918750195174e-06
1.9396666666666664,3.905877114185185e-21,-5.622244181247584e-18,1.0049900646676812e-06,-8.984197523625873e-06
1.94,3.905843620298762e-21,-5.618291813059282e-18,-1.6891558502802193e-06,-1.2190257861885912e-05
1.9403333333333332,3.905231259734989e-21,-5.620412787240051e-18,2.6534077853663126e-06,-5.212158464589309e-06
1.9406666666666665,3.904357112602872e-21,-5.6214671478334115e-18,3.901223676765838e-06,-5.9987860605806215e-06
1.941,3.9032169112912756e-21,-5.6214577061875866e-18,2.917407566438876e-06,-2.805739228564594e-06
1.9413333333333334,3.90347991787695e-21,-5.627926808762431e-18,-4.154105108230094e-06,-8.909262944223373e-06
1.9416666666666664,3.903169464127002e-21,-5.6290134323421344e-18,-1.2591024103707759e-05,-9.179503800488022e-06
1.942,3.9022846974361496e-21,-5.624718551286932e-18,-9.542362412047673e-06,-5.404988399753121e-06
1.9423333333333332,3.902591263851269e-21,-5.62666805052256e-18,-2.7522909226351407e-06,-3.2244946342068645e-06
1.9426666666666665,3.901938240432154e-21,-5.6282778585597575e-18,6.5953141333518055e-06,-2.1008768829438754e-06
