Frequency (GHz),xn1_sq,xn2_sq,xn1_xn2_conj,Te,T_min,gamma_opt,gamma_G,t,Rn,NF
1.868,2.400425311380617e-21,6.1076865620362934e-18,(3.962289378391324e-21-3.753069241445264e-20j),319.17588236193234,294.11075674212276,(-0.011534312592347726-0.22598634907805318j),0,503.29822994975956,21.243382996359937,3.2234470312672703
1.869,2.391748976594021e-21,5.837335497834985e-18,(2.763551432057892e-21-3.6212510275329314e-20j),304.9591888609298,281.52542691522524,(-0.0069536232860841-0.22203129872541766j),0,491.7137753311315,20.754422392838574,3.1208917848442725
1.87,2.433130642058199e-21,5.962921747935714e-18,(6.739419219249609e-22-3.5214418050090295e-20j),311.8758975517795,289.84255222603906,(0.0002113502149061085-0.21307833511317473j),0,507.5285693953031,21.421938603549854,3.171089542149195
1.871,2.3705317207455385e-21,6.213113883275052e-18,(1.9320848237548517e-21-3.567246629365848e-20j),324.34663609632776,301.30296701625684,(-0.005684694724466458-0.21608871849490974j),0,510.595775313048,21.55140027490495,3.260154867035684
1.872,2.3816199034521826e-21,6.1251097047555146e-18,(1.648216889226311e-21-3.489724864637908e-20j),320.3762222883908,298.1712424243429,(-0.003993440648369157-0.21279212547971732j),0,508.5044143646928,21.46312740016431,3.231996090759139
1.873,2.471673778793966e-21,6.259450967722172e-18,(9.989728861393115e-22-3.571847651206854e-20j),327.0645573696425,304.60374434399444,(-0.0008194776404516247-0.21122359031269847j),0,525.0599307012286,22.161908268665737,3.2793260445314827
1.874,2.549310036874076e-21,6.131432296245045e-18,(3.4734984505810803e-22-3.774227424538048e-20j),320.32839740536843,296.737738324087,(0.005099326088461841-0.21683036863326152j),0,530.1922054914453,22.378533069873598,3.2316557941391393
1.875,2.565968601482194e-21,5.87560423721709e-18,(-2.1469750313819182e-21-3.527568005136956e-20j),306.60876616525417,285.6104386103118,(0.014206820093020312-0.20660879465659504j),0,524.5062782623495,22.138539518079924,3.1329163240303104
1.876,2.5006023263829194e-21,5.669851967933736e-18,(-4.0636645936922545e-22-3.319336511099811e-20j),296.4113789929236,276.61943379787493,(0.0068244870920457865-0.20392470078348898j),0,501.68456990035406,21.175273083756295,3.0580439106339448
1.877,2.3414706202315702e-21,5.850217277772047e-18,(2.234891222368172e-21-3.3381448157750523e-20j),305.4081433346147,284.2861382085756,(-0.003957837935158507-0.21134531650124985j),0,490.0932301426522,20.686021869941428,3.1241677225236533
1.878,2.3256552251646237e-21,6.0180137378699814e-18,(2.1109386092105943e-21-3.298010704277706e-20j),313.9831960858115,293.1887099039966,(-0.003915130876486054-0.20803713942918084j),0,497.333692236746,20.99162975843095,3.1862685802561086
1.879,2.357388511710574e-21,5.807537803287778e-18,(1.5008797127177326e-21-3.2588115090532103e-20j),302.92025480645196,282.7164262701891,(-0.0005771164316036144-0.2069698760614648j),0,491.30529022474445,20.73718091443291,3.1059828867542665
1.88,2.3394361681012736e-21,5.8758464856329836e-18,(1.8734419234448637e-21-3.267016806364747e-20j),306.5466595405235,286.02790506396303,(-0.0022242631201203227-0.20804706535487413j),0,492.40996559171344,20.783807428318145,3.132464202473413
1.881,2.3694722931353545e-21,5.915519190589037e-18,(1.2468482637487657e-21-3.228301161652529e-20j),308.62503331797075,288.6128307834803,(-0.00013089660038658623-0.20451054958699877j),0,498.3663786349351,21.035217737419178,3.1475687632345233
1.882,2.3606609358750105e-21,5.853574795216543e-18,(2.374017067039549e-21-3.444147318184607e-20j),305.43736724322935,283.44398191366054,(-0.0007995517433420055-0.21545073450815655j),0,495.03037962388635,20.89441075569333,3.124380878338422
1.883,2.3128431568083365e-21,5.805128156230873e-18,(2.265995644004016e-21-3.7810271294213305e-20j),302.79640614602806,277.8913428276188,(0.005206985627127938-0.23116567245711162j),0,495.57885291296117,20.917560902961387,3.1050756415112812
1.884,2.3167678122559984e-21,5.85749969805979e-18,(2.7209267793058732e-21-3.722277979827761e-20j),305.63645017794965,281.18549768544926,(0.0030962596943660764-0.2282330300171327j),0,496.6661421693775,20.963453577974743,3.125832687949728
1.885,2.2445355943832663e-21,5.7848719653101904e-18,(7.016949515205575e-21-3.497923982207535e-20j),302.0070676830421,277.90129753896923,(-0.01598745129310688-0.2280210287865157j),0,470.7153981645005,19.868115742212584,3.0992889368447485
1.886,2.328401233528342e-21,5.81820729275878e-18,(9.833384323418615e-21-3.4883563621328906e-20j),303.4035246973417,278.7116177287291,(-0.026675597280529123-0.22784910230672942j),0,468.8489492106252,19.789336029487814,3.109521237112226
1.887,2.4053658230742832e-21,5.744988374640024e-18,(9.64546492316624e-21-3.3451798982118874e-20j),299.7352345932867,276.4656186731626,(-0.026864322740352824-0.22039267435501136j),0,469.9587221436176,19.836177703174812,3.082590782124126
1.888,2.340196658766157e-21,5.789913139442704e-18,(5.032711205291004e-21-3.49871064783259e-20j),301.9079846863939,278.7974953650763,(-0.006551010602656935-0.22199623634128865j),0,485.50444891919454,20.492337030187176,3.098562006332139
1.889,2.338145221265806e-21,5.630759318441757e-18,(1.0109709800844172e-21-3.683884205065031e-20j),293.74170651033756,270.118841196668,(0.013700554766363665-0.22647034530953564j),0,495.1030052357224,20.897476162237144,3.038227254955425
1.89,2.3315592630410354e-21,5.48881294975365e-18,(5.258130278588249e-22-3.8005579989279375e-20j),286.10382783389895,261.66338762330463,(0.0190382463141935-0.23229483416341357j),0,491.4780746697425,20.744473859097692,2.981027629405148
1.891,2.3368777575914616e-21,5.6370879884980994e-18,(4.3878231149056336e-21-3.798462407070809e-20j),293.6504775794939,268.1611522945847,(0.0034080605965813205-0.2357756031243687j),0,487.04069118098334,20.55717926646055,3.037548473276466
1.892,2.3113427074456286e-21,5.811611903418173e-18,(8.963098023947464e-21-3.4589888858491536e-20j),302.79710580935136,278.5833866161739,(-0.020071564188513958-0.22670550587244648j),0,472.9104014866028,19.96076318954089,3.1050807673814464
1.893,2.3507834299996516e-21,5.935720660523927e-18,(8.283614560605895e-21-3.531141722310654e-20j),309.155104663583,284.7611193515583,(-0.01598199529464987-0.2256769235976223j),0,485.74059928327193,20.502304545132194,3.1514126585896554
1.894,2.4252864243964672e-21,5.784271452017225e-18,(2.309642444072491e-21-3.826901112365351e-20j),301.35265930521587,276.6369277111222,(0.011981181748019345-0.2283575152040318j),0,508.7019329838273,21.47146433326977,3.0944855626907812
1.895,2.3768595989074547e-21,5.6130359786170094e-18,(5.635202961350268e-22-3.733876212184233e-20j),292.57033959324764,268.90577625984037,(0.019541228905003163-0.22589723026476455j),0,501.95194500221066,21.186558543061402,3.029503717183152
1.896,2.3821379079950307e-21,5.6617145856820274e-18,(1.5864227364481709e-21-3.3328692882699296e-20j),294.71134416384535,274.0914674565006,(0.009815701901610324-0.2103701382844347j),0,494.6616518955343,20.878847370231906,3.045435219003036
1.897,2.376833628098305e-21,5.764813771888393e-18,(3.5412324064758164e-21-3.686994523804218e-20j),300.0953338580713,276.15631235893113,(0.007781433968565303-0.22592715341075023j),0,499.67003380428383,21.090242858529624,3.0852418259717993
1.898,2.2954604007052467e-21,5.957076113808176e-18,(3.593240864277345e-21-4.058517337355214e-20j),309.9840796651106,282.39385491602775,(0.012458050593111955-0.2418802582826429j),0,509.6402938665869,21.511070988797353,3.157417288091487
1.899,2.3836426221845802e-21,5.9773927977711734e-18,(5.771838160201485e-21-3.823798691001565e-20j),311.1440905291124,285.256543660082,(0.000963105276946751-0.23230572885922188j),0,506.5047718013407,21.37872580623589,3.1658058428904443
1.9,2.3588002678563005e-21,5.8000447413073245e-18,(8.504630077972092e-21-3.725947320007242e-20j),301.8788574113807,275.94546678778585,(-0.009450920645069763-0.23500208569842962j),0,485.9001937583314,20.509040763056365,3.0983482885518123
1.901,2.2370046254981378e-21,5.5930154830495566e-18,(7.307497085561853e-21-3.7976698053283507e-20j),291.1527500519372,264.4582323293046,(-0.0018428459571370932-0.24403830495279075j),0,473.2523202195034,19.97519501179738,3.0189229935489332
1.902,2.2212898178494776e-21,5.7935527947095924e-18,(6.683744593692805e-21-3.800245215225207e-20j),301.4035812471738,274.76405941346263,(7.31595540901896e-05-0.24131321873071682j),0,484.1780820982948,20.436353287957743,3.0948595217138757
1.903,2.3320167205352398e-21,5.878836385525805e-18,(6.966741895356251e-21-3.544858689028723e-20j),305.7523118120759,281.81936650651886,(-0.005048747304831203-0.22522743033794704j),0,490.7297079694485,20.712886542691564,3.126677383990672
1.904,2.3710788281729867e-21,5.958078707769365e-18,(6.613606039636595e-21-3.3618162309514983e-20j),310.15159810732877,287.83714684048977,(-0.0065774216531715975-0.21555081759260908j),0,495.82720244591104,20.928043324578386,3.1586296899372495
1.905,2.277698258331524e-21,5.858827301750395e-18,(4.083763119776346e-21-3.554858629002405e-20j),304.66889991172457,281.48181974869476,(0.006972742694830679-0.22293159037647306j),0,495.78606676063515,20.926307055572988,3.118772283926475
1.906,2.2421016094722184e-21,5.746547052801439e-18,(6.059873880740656e-21-3.524231267094565e-20j),298.9923584028891,275.16247985949246,(0.0003963856003690295-0.2281166518662377j),0,482.1307677639643,20.349939547693918,3.0771166238052827
1.907,2.2769156385361766e-21,5.759611016433202e-18,(8.726254643095271e-21-3.5193316171248355e-20j),299.16176641977955,274.61454973718565,(-0.009619267360772338-0.2306021371456376j),0,476.4905292574688,20.111874441054738,3.078365576992012
1.908,2.1958728703321735e-21,5.738098691226375e-18,(9.787563305102552e-21-3.5953476911795275e-20j),298.2929046871126,272.26158196300446,(-0.01154169592055655-0.23934788886253983j),0,468.911081405264,19.791958526306942,3.0719561255917407
1.909,2.201582096304096e-21,5.82152484947203e-18,(6.180728803848443e-21-3.6190115916609953e-20j),302.64246205411257,277.7807441672399,(0.0034647572197324308-0.23293570485485318j),0,486.13893363555,20.51911757705344,3.103947669891491
1.91,2.2471631003890273e-21,5.721476052375651e-18,(4.0932116787639815e-21-3.4023847622277385e-20j),297.12879615036604,275.0532125357696,(0.008186097307089692-0.21965814428235686j),0,486.449258619692,20.532215879608813,3.0633538328353795
1.911,2.2860129595922986e-21,5.629322178523533e-18,(8.61274933088968e-21-3.278441546889555e-20j),292.11818436751724,269.6564323172405,(-0.010059474397020825-0.2218429755051258j),0,468.7686077810938,19.785944951084495,3.026131682079795
1.912,2.2916872299171733e-21,5.7337755158891816e-18,(8.63363927565282e-21-3.26255641158227e-20j),297.82035202058483,275.4581944577616,(-0.010468716002798004-0.21982279769189192j),0,474.42085298721855,20.024516840588326,3.0684662061412977
1.913,2.2853013662143812e-21,5.9163828650503725e-18,(5.624763986951818e-21-3.499616669072222e-20j),307.07760808844927,283.8228026245292,(0.0048040922474756696-0.22249844957486345j),0,497.2884600517885,20.98972058297267,3.136327864531914
1.914,2.2529237641451348e-21,6.0741004223356644e-18,(7.204302898499366e-21-3.715605712672907e-20j),315.4656479669206,289.70397957044634,(0.001819179040754754-0.2329864746191191j),0,502.04276016026836,21.19039170016328,3.1969150990773847
1.915,2.284405159235284e-21,5.728339340258306e-18,(1.0646075091284129e-20-3.9243287864275823e-20j),297.2327835829435,268.4241503333552,(-0.004728981840340018-0.25094784429122696j),0,481.7838380222533,20.33529621907198,3.0641229514620965
1.916,2.355660136113346e-21,5.529665574974451e-18,(8.514286705356213e-21-3.8121810904675875e-20j),287.02126344048725,260.393560542551,(0.0035669319123888795-0.2424052834188238j),0,482.9195551112096,20.383232952524466,2.9879381945906087
1.917,2.317409324671126e-21,5.783225421968518e-18,(1.0388711878098999e-20-3.577571279747652e-20j),300.211270827396,274.550774122536,(-0.008798824319408207-0.2348127258347101j),0,482.22465535316326,20.353902387015165,3.0860950074415694
1.918,2.291342908143771e-21,5.761444384885007e-18,(9.037932767176526e-21-3.5196127654265206e-20j),299.3079708798823,274.7185233458079,(-0.004524512741011791-0.2306491547292653j),0,482.4467227838868,20.363275484715803,3.079443174295843
1.919,2.2738107746014722e-21,5.830493466693016e-18,(6.059477446805652e-21-3.490781087185406e-20j),302.7725526409992,279.47323394760724,(0.006865033115676106-0.2239072020302694j),0,493.97456460644617,20.849846556071512,3.104900882455173
1.92,2.218139239722107e-21,5.999571858086047e-18,(6.4766959294656674e-21-3.523152067560857e-20j),311.56468785601487,287.6072180632773,(0.005188597619296981-0.22599602086564655j),0,497.6472777020115,21.004865680483352,3.168843371324694
1.921,2.2711020039348306e-21,5.82735648430889e-18,(7.170544585580596e-21-3.4729308351491275e-20j),302.2098047632893,278.5998701276253,(0.0030416957508350695-0.22562848453201806j),0,490.12104505564145,20.68719589125618,3.100775954943162
1.922,2.3646555683993123e-21,5.726459424987409e-18,(7.361783999515578e-21-3.7174019867551996e-20j),297.06090567896695,271.7642756725881,(0.007960592724299477-0.2332508563158359j),0,497.11041814071746,20.982205729390405,3.062851623403814
1.923,2.329806931976343e-21,5.709827726491215e-18,(5.060265988410224e-21-3.8463577359537427e-20j),296.39521792209246,270.66265735978243,(0.0199291266561065-0.2356041009970278j),0,504.3572898865858,21.28808415864367,3.057924220586114
1.924,2.305410469016851e-21,5.701214815441269e-18,(6.0238652911227035e-21-4.023796855658554e-20j),295.69835732114103,268.01395501168696,(0.021282447105867488-0.245279893161278j),0,503.8488122806874,21.266622162784376,3.0527600808672215
1.925,2.2877395887174404e-21,5.821595926464401e-18,(1.0051736232718948e-20-4.100675449892081e-20j),301.9668792934883,271.95340423680005,(0.007149846879298158-0.2549660372316661j),0,497.93877258938363,21.0171691959051,3.0989941061033948
1.926,2.331242603371638e-21,6.0557193672479275e-18,(1.0398154308039117e-20-3.9430938380655793e-20j),314.2695405703993,285.6088097132671,(0.0018862470001509099-0.24481342474435788j),0,508.6442348864665,21.469028992337773,3.188327054085884
1.927,2.3537742211493245e-21,6.227577696983054e-18,(1.0911078749648971e-20-3.820465678869548e-20j),323.13626398959116,295.53650693310675,(-0.0030743740589951737-0.23744069901052525j),0,514.0557082246131,21.697438300886933,3.251590053671083
1.928,2.323145097043087e-21,6.015115965848526e-18,(7.885919322108112e-21-3.846329932193783e-20j),312.122911155623,285.3508768874034,(0.010570768831172658-0.23695444641480964j),0,512.7025155490954,21.640322283855117,3.172871548008895
1.929,2.348274265230919e-21,5.808157090571969e-18,(9.286740632705595e-21-3.916010985045072e-20j),301.32287236774914,273.49912123475343,(0.008911163667985748-0.2440690725984685j),0,502.5941189283375,21.21366363871085,3.094266799349004
1.93,2.313277679223905e-21,5.560286623307797e-18,(1.2929451368985606e-20-3.7092458387345925e-20j),288.6472001144066,260.89225054288187,(-0.007107924873838488-0.2477571519843803j),0,473.11634467674844,19.969455709807043,3.000158581554384
1.931,2.384838247820115e-21,5.661427090581091e-18,(1.3930957902363146e-20-3.7748518000987613e-20j),293.7887574217356,265.2178066934853,(-0.008745347413803332-0.24847654216708623j),0,482.67243979045753,20.372802624956,3.03857729209503
1.932,2.421138060526504e-21,5.546347661037379e-18,(1.520470361044891e-20-3.750180778859193e-20j),287.41870515228516,258.70168419960135,(-0.012318960715838968-0.24996479794015167j),0,475.90900991225027,20.08732947460114,2.9909285059766866
1.933,2.337813029429719e-21,5.558018296948621e-18,(1.554501424309294e-20-3.7982949305518733e-20j),287.8866525487951,258.1616075801288,(-0.012941253866603605-0.2560507428726785j),0,470.25333643686577,19.848612883541524,2.9944466578122055
1.934,2.29228222854219e-21,5.894465599687068e-18,(1.0901273749701747e-20-3.6278776343102124e-20j),305.57411820240236,279.3690533908401,(0.00015433506203164064-0.23665759922104673j),0,494.2398992478353,20.8610458909267,3.125378185047057
1.935,2.3019265376875423e-21,5.861982812319417e-18,(1.1726765294694763e-20-3.8271453812714356e-20j),303.7790981570859,275.56547673605684,(0.002107673311171207-0.24611346059135156j),0,495.93056701943567,20.93240617167971,3.1122690786560225
1.936,2.334916761183647e-21,5.815157072508634e-18,(1.4062656317302055e-20-4.071305415987354e-20j),301.6458020667106,270.2411573335191,(-0.0007598447085930807-0.2599830771161952j),0,495.32082611480985,20.906670020040938,3.0966378949294073
1.937,2.342522443663842e-21,5.721023596756017e-18,(1.2567395022827827e-20-3.9639129555653063e-20j),296.7889216998488,267.1642595005252,(0.003883633139561688-0.25348265640845613j),0,494.1562195602181,20.85751391018986,3.0608390807317294
